Feature,KTH,UT,Youtube
$s$,87.6,68.33,61.75
$\theta$,90.38,83.33,68.71
Tx,86.67,73.33,67.93
Ty,88.18,73.33,72.52
aN,83.89,61.66,62.66
aT,86.9,60,65.65
Nx,85.63,70,64.65
Ny,88.87,66.66,71.75
$\kappa$,88.41,73.33,71.93
$\kappa'$,87.71,60,62.71
