time,TCA_1S,TCA_3S,TCA_5S,TCA_7S
10,17.96,17.61,17.61,17.61
20,56.77,57.78,56.77,56.77
30,67.55,66.85,66.86,66.86
40,76.47,77.85,77.05,77.05
50,81.57,81.69,81.69,81.69
60,85.86,85.86,85.86,85.86
70,87.13,87.14,87.13,87.13
80,88.41,89.68,89.68,89.68
90,89.22,89.22,89.22,89.22
97,89.8,88.64,88.64,88.64
100,90.26,91.88,91.87,91.07
