features,feat,Theta+,Theta+curv,Theta + curv + acelT
$s$,87.6,89.2,90.03,90.03
$\theta$,90.38,,,
Tx,86.67,89.91,90.03,90.15
Ty,88.2,89.33,90.38,90.61
aN,84,89.22,89.91,89.45
aT,86.9,89.33,91.87,
Nx,85.63,89.8,89.68,89.68
Ny,88.876,89.91,90.15,90.73
$\kappa$,88.41,90.03,,
$\kappa'$,87.71,89.68,90.49,89.8
